bbc-top http://feeds.bbci.co.uk/news/rss.xml
bbc-world   http://feeds.bbci.co.uk/news/world/rss.xml
bbc-af  http://feeds.bbci.co.uk/news/world/africa/rss.xml
bbc-uk  http://feeds.bbci.co.uk/news/uk/rss.xml
bbc-biz http://feeds.bbci.co.uk/news/business/rss.xml
bbc-pol http://feeds.bbci.co.uk/news/politics/rss.xml
bbc-tek http://feeds.bbci.co.uk/news/technology/rss.xml
bbc-asia    http://feeds.bbci.co.uk/news/world/asia/rss.xml
bbc-eu  http://feeds.bbci.co.uk/news/world/europe/rss.xml
bbc-latin   http://feeds.bbci.co.uk/news/world/latin_america/rss.xml
bbc-me  http://feeds.bbci.co.uk/news/world/middle_east/rss.xml
bbc-uscan   http://feeds.bbci.co.uk/news/world/us_and_canada/rss.xml
bbc-eng http://feeds.bbci.co.uk/news/england/rss.xml
bbc-ire http://feeds.bbci.co.uk/news/northern_ireland/rss.xml
bbc-scot    http://feeds.bbci.co.uk/news/scotland/rss.xml
bbc-wales   http://feeds.bbci.co.uk/news/wales/rss.xml
tass    https://tass.com/rss/v2.xml
chinamil    http://english.chinamil.com.cn/rss.xml
mainichi    https://mainichi.jp/rss/etc/english_latest.rss
induk-ukrain  https://www.independent.co.uk/topic/ukraine/rss
nyt-world   https://rss.nytimes.com/services/xml/rss/nyt/World.xml
nyt-africa  https://rss.nytimes.com/services/xml/rss/nyt/Africa.xml
nyt-am  https://rss.nytimes.com/services/xml/rss/nyt/Americas.xml
nyt-apac    https://rss.nytimes.com/services/xml/rss/nyt/AsiaPacific.xml
nyt-eu  https://rss.nytimes.com/services/xml/rss/nyt/Europe.xml
nyt-me  https://rss.nytimes.com/services/xml/rss/nyt/MiddleEast.xml
el-pais http://ep01.epimg.net/rss/elpais/inenglish.xml
fr-24   https://www.france24.com/en/rss
cnn http://rss.cnn.com/rss/edition.rss
cnn-world   http://rss.cnn.com/rss/edition_world.rss
cnn-afrika  http://rss.cnn.com/rss/edition_africa.rss
cnn-am  http://rss.cnn.com/rss/edition_americas.rss
cnn-asia    http://rss.cnn.com/rss/edition_asia.rss
cnn-eu  http://rss.cnn.com/rss/edition_europe.rss
cnn-me  http://rss.cnn.com/rss/edition_meast.rss
cnn-us  http://rss.cnn.com/rss/edition_us.rss
